param,name,side
p_8801_,pSpawnFriendlies,2,
p_8663_,pRidingEntity,2,
p_8664_,pPassengerEntity,2,
p_8760_,pDirection,2,
p_8761_,pShade,2,
p_8603_,pChunkX,2,
p_8604_,pChunkZ,2,
p_8605_,pAdd,2,
p_8743_,pPos,2,
p_8744_,pBlock,2,
p_8684_,pPlayer,2,
p_8685_,pType,2,
p_8686_,pPos,2,
p_8687_,pData,2,
p_8794_,pHasTimeLeft,2,
p_8675_,pPlayer,2,
p_8676_,pX,2,
p_8678_,pY,2,
p_8680_,pZ,2,
p_8682_,pSound,2,
p_8597_,pId,2,
p_8650_,pEntity,2,
p_8651_,pState,2,
p_8699_,pEvent,2,
p_8782_,pWriter,2,
p_8783_,pEntities,2,
p_8792_,pId,2,
p_8715_,pChunk,2,
p_8716_,pRandomTickSpeed,2,
p_207572_,pBiome,2,
p_207573_,pPos,2,
p_207574_,pRadius,2,
p_207575_,pIncrement,2,
p_203775_,pX,2,
p_203776_,pY,2,
p_203777_,pZ,2,
p_8607_,pClearTime,2,
p_8608_,pWeatherTime,2,
p_8609_,pIsRaining,2,
p_8610_,pIsThundering,2,
p_143268_,pEntity,2,
p_143269_,pEvent,2,
p_143270_,pPos,2,
p_8755_,pPos,2,
p_8756_,pOldState,2,
p_8757_,pNewState,2,
p_8758_,pFlags,2,
p_207562_,pStructure,2,
p_207563_,pPos,2,
p_207564_,pRadius,2,
p_207565_,pSkipExistingChunks,2,
p_8787_,pPath,2,
p_8637_,pPlayer,2,
p_8638_,pLongDistance,2,
p_8639_,pPosX,2,
p_8641_,pPosY,2,
p_8612_,pBreakerId,2,
p_8613_,pPos,2,
p_8614_,pProgress,2,
p_8723_,pBoundingBox,2,
p_8689_,pPlayer,2,
p_8690_,pEntity,2,
p_8691_,pEvent,2,
p_8692_,pCategory,2,
p_8693_,pVolume,2,
p_8694_,pPitch,2,
p_8618_,pServerLevel,2,
p_143305_,pMapId,2,
p_143306_,pData,2,
p_8751_,pPos,2,
p_8752_,pBlockState,2,
p_8753_,pNewState,2,
p_8671_,pType,2,
p_8672_,pTarget,2,
p_8673_,pHost,2,
p_8734_,pPos,2,
p_8735_,pAngle,2,
p_8623_,pPlayer,2,
p_8625_,pPlayer,2,
p_8626_,pType,2,
p_8627_,pLongDistance,2,
p_8628_,pPosX,2,
p_8630_,pPosY,2,
p_8632_,pPosZ,2,
p_8634_,pParticleCount,2,
p_8635_,pXOffset,2,
p_8713_,pChunk,2,
p_8653_,pExploder,2,
p_8654_,pDamageSource,2,
p_8655_,pContext,2,
p_8656_,pX,2,
p_8658_,pY,2,
p_8660_,pZ,2,
p_8796_,pPredicate,2,
p_8768_,pType,2,
p_8769_,pPosX,2,
p_8771_,pPosY,2,
p_8773_,pPosZ,2,
p_8775_,pParticleCount,2,
p_8776_,pXOffset,2,
p_8616_,pTime,2,
p_8829_,pPos,2,
p_8803_,pPos,2,
p_8818_,pPlayer,2,
p_8811_,pId,2,
p_8812_,pPos,2,
p_8813_,pData,2,
p_8837_,pEntity,2,
p_8835_,pPlayer,2,
p_8833_,pPos,2,
p_8848_,pEntity,2,
p_8846_,pPlayer,2,
p_8844_,pPos,2,
p_8861_,pEntity,2,
p_8854_,pPlayer,2,
p_8873_,pEntity,2,
p_9099_,pCommandBlock,2,
p_9120_,pSectionPos,2,
p_9031_,pHand,2,
p_9157_,pPacket,2,
p_9047_,pEntity,2,
p_9048_,pQuantity,2,
p_9079_,pEnchantedItem,2,
p_9080_,pCost,2,
p_9131_,pCompound,2,
p_8973_,pY,2,
p_9115_,pAt,2,
p_9059_,pHorse,2,
p_9060_,pInventory,2,
p_9101_,pSignTile,2,
p_9085_,pDroppedItem,2,
p_9086_,pDropAround,2,
p_9087_,pTraceItem,2,
p_8981_,pStrafe,2,
p_8982_,pForward,2,
p_8983_,pJumping,2,
p_8984_,pSneaking,2,
p_9103_,pState,2,
p_9050_,pKilled,2,
p_9051_,pScoreValue,2,
p_9052_,pDamageSource,2,
p_9105_,pCriteria,2,
p_9106_,pPoints,2,
p_9035_,pCause,2,
p_9054_,pEntity,2,
p_9055_,pForce,2,
p_143406_,pLevel,2,
p_143407_,pPos,2,
p_9045_,pEntityHit,2,
p_9026_,pStat,2,
p_9027_,pAmount,2,
p_9144_,pComponent,2,
p_9145_,pSenderUUID,2,
p_9064_,pOther,2,
p_9024_,pStat,2,
p_9016_,pThat,2,
p_9017_,pKeepEverything,2,
p_9082_,pStack,2,
p_9083_,pHand,2,
p_9037_,pSource,2,
p_9038_,pAmount,2,
p_8976_,pY,2,
p_8978_,pOnGround,2,
p_8979_,pState,2,
p_9184_,pEffect,2,
p_9112_,pAnchor,2,
p_9113_,pTarget,2,
p_9014_,pPlayer,2,
p_143389_,pX,2,
p_143391_,pY,2,
p_9000_,pNewLevel,2,
p_9001_,pX,2,
p_9003_,pY,2,
p_9005_,pZ,2,
p_9154_,pChatComponent,2,
p_9155_,pActionBar,2,
p_8998_,pDestination,2,
p_9190_,pPos,2,
p_9197_,pCompound,2,
p_8969_,pX,2,
p_8971_,pY,2,
p_9186_,pEntityHit,2,
p_9180_,pServer,2,
p_9175_,pLevel,2,
p_9182_,pSource,2,
p_9206_,pPos,2,
p_9171_,pX,2,
p_9173_,pY,2,
p_9200_,pLevels,2,
p_9214_,pEntityToSpectate,2,
p_9220_,pTargetEntity,2,
p_9261_,pServerLevel,2,
p_9262_,pPlayer,2,
p_9263_,pLevel,2,
p_9264_,pStack,2,
p_9265_,pHand,2,
p_9281_,pPos,2,
p_9364_,pPos,2,
p_9365_,pIsEmpty,2,
p_9370_,pPos,2,
p_9371_,pRetain,2,
p_9430_,pTimestamp,2,
p_9435_,pCurrentTime,2,
p_9466_,pName,2,
p_9467_,pComparator,2,
p_9468_,pLifespan,2,
p_9463_,pName,2,
p_9464_,pComparator,2,
p_9539_,pPos,2,
p_9540_,pState,2,
p_9541_,pFlags,2,
p_9542_,pRecursionLeft,2,
p_9561_,pParticleData,2,
p_9562_,pX,2,
p_9564_,pY,2,
p_9566_,pZ,2,
p_9507_,pChunkX,2,
p_9508_,pChunkZ,2,
p_143494_,pEntity,2,
p_143495_,pBoundingBox,2,
p_143496_,pPredicate,2,
p_9528_,pPlayer,2,
p_9529_,pPos,2,
p_9530_,pSound,2,
p_9531_,pCategory,2,
p_9532_,pVolume,2,
p_9533_,pPitch,2,
p_9555_,pDirection,2,
p_9556_,pShade,2,
p_9523_,pPlayer,2,
p_9524_,pType,2,
p_9525_,pPos,2,
p_9526_,pData,2,
p_9535_,pHeightmapType,2,
p_9536_,pX,2,
p_9537_,pZ,2,
